app_id,app_name,"DATE_FORMAT(review_date, '%y-%m')",Total_Review
7,IMDb: Movies & TV Shows,17-02,67
8,Wingstop,20-02,67
8,Wingstop,23-10,67
14,Dairy Queen® Food & Treats,21-11,67
14,Dairy Queen® Food & Treats,23-01,67
58,Subway®,22-08,67
59,Xbox,20-01,67
94,Planet Fitness Workouts,18-10,67
94,Planet Fitness Workouts,19-12,67
98,YouTube TV: Live TV & more,25-04,67
137,Realtor.com Real Estate & Rent,25-04,67
139,"Linky AI: Chat, Play, Connect",23-11,67
141,Google Play Games,22-11,67
141,Google Play Games,23-08,67
179,U-Haul,21-07,67
179,U-Haul,22-03,67
179,U-Haul,24-11,67
217,Frontier Airlines,23-03,67
6,AXS Tickets,21-08,68
8,Wingstop,22-01,68
8,Wingstop,23-03,68
9,Panda Express,19-09,68
17,Yahoo Mail,23-11,68
18,Google Wallet,21-08,68
94,Planet Fitness Workouts,23-09,68
98,YouTube TV: Live TV & more,18-06,68
141,Google Play Games,24-09,68
177,Talkie: Creative AI Community,23-07,68
178,NCAA March Madness Live,22-04,68
179,U-Haul,20-12,68
8,Wingstop,14-03,69
94,Planet Fitness Workouts,19-11,69
94,Planet Fitness Workouts,22-09,69
137,Realtor.com Real Estate & Rent,24-05,69
137,Realtor.com Real Estate & Rent,24-07,69
179,U-Haul,21-09,69
214,TikTok Studio,25-04,69
6,AXS Tickets,20-02,70
7,IMDb: Movies & TV Shows,18-12,70
8,Wingstop,21-12,70
8,Wingstop,23-06,70
14,Dairy Queen® Food & Treats,23-02,70
57,Taco Bell Fast Food & Delivery,18-10,70
58,Subway®,24-06,70
58,Subway®,24-07,70
59,Xbox,20-03,70
98,YouTube TV: Live TV & more,23-07,70
137,Realtor.com Real Estate & Rent,24-04,70
141,Google Play Games,23-02,70
141,Google Play Games,24-08,70
179,U-Haul,19-02,70
217,Frontier Airlines,23-02,70
7,IMDb: Movies & TV Shows,19-04,71
15,DoorDash - Dasher,19-08,71
17,Yahoo Mail,22-09,71
57,Taco Bell Fast Food & Delivery,18-11,71
96,Local News: Breaking & Latest,23-09,71
99,Amazon Alexa,22-09,71
99,Amazon Alexa,24-02,71
137,Realtor.com Real Estate & Rent,17-02,71
174,Bluesky,23-11,71
178,NCAA March Madness Live,15-04,71
179,U-Haul,23-06,71
6,AXS Tickets,19-09,72
8,Wingstop,21-09,72
8,Wingstop,22-11,72
8,Wingstop,24-04,72
58,Subway®,22-07,72
58,Subway®,24-02,72
94,Planet Fitness Workouts,20-10,72
94,Planet Fitness Workouts,24-10,72
99,Amazon Alexa,19-09,72
99,Amazon Alexa,23-02,72
141,Google Play Games,24-04,72
141,Google Play Games,24-06,72
178,NCAA March Madness Live,16-04,72
178,NCAA March Madness Live,19-04,72
179,U-Haul,25-03,72
216,Smart Home Manager,18-05,72
6,AXS Tickets,21-12,73
7,IMDb: Movies & TV Shows,23-05,73
8,Wingstop,25-01,73
9,Panda Express,19-10,73
17,Yahoo Mail,23-07,73
18,Google Wallet,22-02,73
18,Google Wallet,22-06,73
59,Xbox,19-09,73
94,Planet Fitness Workouts,23-08,73
94,Planet Fitness Workouts,23-10,73
137,Realtor.com Real Estate & Rent,23-10,73
137,Realtor.com Real Estate & Rent,24-11,73
141,Google Play Games,23-12,73
216,Smart Home Manager,18-10,73
1,Western Union Send Money Now,17-12,74
7,IMDb: Movies & TV Shows,18-11,74
7,IMDb: Movies & TV Shows,19-06,74
8,Wingstop,21-08,74
8,Wingstop,21-10,74
8,Wingstop,24-01,74
14,Dairy Queen® Food & Treats,20-12,74
14,Dairy Queen® Food & Treats,22-10,74
17,Yahoo Mail,22-02,74
17,Yahoo Mail,23-04,74
94,Planet Fitness Workouts,24-04,74
99,Amazon Alexa,23-09,74
99,Amazon Alexa,23-10,74
99,Amazon Alexa,24-03,74
137,Realtor.com Real Estate & Rent,24-06,74
175,Alibaba.com - B2B marketplace,18-09,74
6,AXS Tickets,23-06,75
7,IMDb: Movies & TV Shows,19-05,75
8,Wingstop,23-01,75
11,My Earthquake Alerts - Map,20-05,75
59,Xbox,25-04,75
94,Planet Fitness Workouts,24-08,75
99,Amazon Alexa,23-06,75
137,Realtor.com Real Estate & Rent,23-02,75
141,Google Play Games,24-07,75
6,AXS Tickets,19-10,76
6,AXS Tickets,22-02,76
6,AXS Tickets,23-08,76
8,Wingstop,22-12,76
8,Wingstop,23-09,76
14,Dairy Queen® Food & Treats,20-10,76
17,Yahoo Mail,23-03,76
58,Subway®,23-12,76
94,Planet Fitness Workouts,24-12,76
99,Amazon Alexa,18-10,76
137,Realtor.com Real Estate & Rent,15-11,76
137,Realtor.com Real Estate & Rent,21-11,76
179,U-Haul,24-10,76
217,Frontier Airlines,23-05,76
6,AXS Tickets,22-11,77
7,IMDb: Movies & TV Shows,24-10,77
8,Wingstop,20-11,77
8,Wingstop,21-02,77
8,Wingstop,24-02,77
8,Wingstop,25-04,77
9,Panda Express,21-05,77
9,Panda Express,22-10,77
10,Safeway Deals & Delivery,20-08,77
14,Dairy Queen® Food & Treats,19-06,77
14,Dairy Queen® Food & Treats,23-11,77
15,DoorDash - Dasher,20-07,77
15,DoorDash - Dasher,20-10,77
18,Google Wallet,18-09,77
94,Planet Fitness Workouts,21-07,77
8,Wingstop,22-08,78
8,Wingstop,24-03,78
8,Wingstop,24-09,78
9,Panda Express,22-07,78
15,DoorDash - Dasher,19-03,78
99,Amazon Alexa,23-01,78
141,Google Play Games,24-05,78
217,Frontier Airlines,22-07,78
6,AXS Tickets,23-11,79
8,Wingstop,22-09,79
9,Panda Express,19-08,79
14,Dairy Queen® Food & Treats,21-02,79
15,DoorDash - Dasher,21-02,79
59,Xbox,20-06,79
99,Amazon Alexa,24-07,79
137,Realtor.com Real Estate & Rent,23-09,79
8,Wingstop,21-07,80
8,Wingstop,24-06,80
8,Wingstop,24-11,80
17,Yahoo Mail,23-08,80
99,Amazon Alexa,19-01,80
99,Amazon Alexa,22-04,80
137,Realtor.com Real Estate & Rent,23-05,80
141,Google Play Games,22-07,80
141,Google Play Games,22-08,80
174,Bluesky,24-01,80
217,Frontier Airlines,22-10,80
6,AXS Tickets,19-11,81
7,IMDb: Movies & TV Shows,17-10,81
9,Panda Express,23-04,81
10,Safeway Deals & Delivery,23-04,81
18,Google Wallet,20-12,81
18,Google Wallet,21-09,81
18,Google Wallet,21-12,81
58,Subway®,24-05,81
58,Subway®,24-08,81
99,Amazon Alexa,22-07,81
99,Amazon Alexa,22-10,81
137,Realtor.com Real Estate & Rent,23-06,81
141,Google Play Games,22-12,81
141,Google Play Games,23-10,81
6,AXS Tickets,19-03,82
7,IMDb: Movies & TV Shows,19-01,82
7,IMDb: Movies & TV Shows,23-04,82
8,Wingstop,19-10,82
8,Wingstop,19-12,82
8,Wingstop,22-07,82
14,Dairy Queen® Food & Treats,20-11,82
17,Yahoo Mail,22-01,82
57,Taco Bell Fast Food & Delivery,24-01,82
99,Amazon Alexa,24-08,82
137,Realtor.com Real Estate & Rent,25-01,82
141,Google Play Games,22-10,82
141,Google Play Games,24-03,82
179,U-Haul,19-10,82
9,Panda Express,20-01,83
10,Safeway Deals & Delivery,23-06,83
14,Dairy Queen® Food & Treats,21-08,83
17,Yahoo Mail,23-05,83
17,Yahoo Mail,23-06,83
18,Google Wallet,22-03,83
57,Taco Bell Fast Food & Delivery,23-12,83
94,Planet Fitness Workouts,21-11,83
99,Amazon Alexa,23-07,83
137,Realtor.com Real Estate & Rent,24-09,83
8,Wingstop,22-04,84
11,My Earthquake Alerts - Map,23-02,84
14,Dairy Queen® Food & Treats,21-09,84
98,YouTube TV: Live TV & more,18-07,84
98,YouTube TV: Live TV & more,24-06,84
99,Amazon Alexa,24-04,84
137,Realtor.com Real Estate & Rent,23-07,84
137,Realtor.com Real Estate & Rent,24-03,84
7,IMDb: Movies & TV Shows,24-05,85
8,Wingstop,20-08,85
8,Wingstop,21-05,85
10,Safeway Deals & Delivery,18-09,85
11,My Earthquake Alerts - Map,20-02,85
11,My Earthquake Alerts - Map,20-04,85
15,DoorDash - Dasher,20-09,85
17,Yahoo Mail,23-02,85
18,Google Wallet,20-10,85
58,Subway®,24-01,85
58,Subway®,24-09,85
94,Planet Fitness Workouts,20-09,85
99,Amazon Alexa,22-06,85
99,Amazon Alexa,23-03,85
99,Amazon Alexa,24-09,85
137,Realtor.com Real Estate & Rent,20-11,85
6,AXS Tickets,22-05,86
6,AXS Tickets,22-08,86
6,AXS Tickets,23-03,86
7,IMDb: Movies & TV Shows,18-09,86
7,IMDb: Movies & TV Shows,19-02,86
7,IMDb: Movies & TV Shows,24-04,86
8,Wingstop,19-09,86
8,Wingstop,21-06,86
99,Amazon Alexa,24-01,86
137,Realtor.com Real Estate & Rent,16-02,86
140,Google Voice,19-07,86
8,Wingstop,21-04,87
10,Safeway Deals & Delivery,21-02,87
15,DoorDash - Dasher,20-05,87
17,Yahoo Mail,22-11,87
18,Google Wallet,21-03,87
18,Google Wallet,21-05,87
57,Taco Bell Fast Food & Delivery,24-02,87
59,Xbox,19-11,87
137,Realtor.com Real Estate & Rent,22-06,87
141,Google Play Games,18-09,87
214,TikTok Studio,25-02,87
6,AXS Tickets,22-07,88
8,Wingstop,20-06,88
9,Panda Express,21-08,88
15,DoorDash - Dasher,20-08,88
18,Google Wallet,20-07,88
94,Planet Fitness Workouts,22-10,88
99,Amazon Alexa,21-08,88
141,Google Play Games,23-03,88
174,Bluesky,24-06,88
6,AXS Tickets,23-10,89
7,IMDb: Movies & TV Shows,24-06,89
10,Safeway Deals & Delivery,21-04,89
15,DoorDash - Dasher,21-01,89
18,Google Wallet,22-04,89
98,YouTube TV: Live TV & more,24-08,89
137,Realtor.com Real Estate & Rent,16-01,89
217,Frontier Airlines,21-07,89
217,Frontier Airlines,22-12,89
6,AXS Tickets,19-05,90
7,IMDb: Movies & TV Shows,23-06,90
9,Panda Express,22-11,90
14,Dairy Queen® Food & Treats,23-03,90
18,Google Wallet,20-03,90
18,Google Wallet,20-06,90
18,Google Wallet,22-05,90
59,Xbox,21-03,90
94,Planet Fitness Workouts,21-06,90
94,Planet Fitness Workouts,22-08,90
99,Amazon Alexa,20-03,90
137,Realtor.com Real Estate & Rent,15-10,90
137,Realtor.com Real Estate & Rent,25-03,90
217,Frontier Airlines,21-10,90
10,Safeway Deals & Delivery,23-02,91
17,Yahoo Mail,22-03,91
17,Yahoo Mail,22-10,91
94,Planet Fitness Workouts,21-04,91
94,Planet Fitness Workouts,25-03,91
98,YouTube TV: Live TV & more,24-04,91
137,Realtor.com Real Estate & Rent,22-11,91
137,Realtor.com Real Estate & Rent,23-08,91
6,AXS Tickets,23-12,92
6,AXS Tickets,24-01,92
7,IMDb: Movies & TV Shows,23-03,92
11,My Earthquake Alerts - Map,15-05,92
57,Taco Bell Fast Food & Delivery,18-12,92
98,YouTube TV: Live TV & more,23-06,92
99,Amazon Alexa,20-09,92
141,Google Play Games,22-05,92
216,Smart Home Manager,18-12,92
217,Frontier Airlines,23-01,92
6,AXS Tickets,21-07,93
6,AXS Tickets,24-12,93
7,IMDb: Movies & TV Shows,24-01,93
10,Safeway Deals & Delivery,22-10,93
11,My Earthquake Alerts - Map,19-07,93
17,Yahoo Mail,21-12,93
18,Google Wallet,20-08,93
94,Planet Fitness Workouts,23-03,93
94,Planet Fitness Workouts,23-06,93
98,YouTube TV: Live TV & more,22-02,93
137,Realtor.com Real Estate & Rent,24-01,93
217,Frontier Airlines,22-08,93
58,Subway®,19-12,94
59,Xbox,24-12,94
99,Amazon Alexa,23-04,94
179,U-Haul,19-12,94
217,Frontier Airlines,22-11,94
6,AXS Tickets,23-09,95
6,AXS Tickets,24-11,95
8,Wingstop,20-09,95
10,Safeway Deals & Delivery,23-12,95
57,Taco Bell Fast Food & Delivery,23-11,95
94,Planet Fitness Workouts,22-01,95
99,Amazon Alexa,24-05,95
141,Google Play Games,22-06,95
217,Frontier Airlines,22-06,95
8,Wingstop,20-03,96
9,Panda Express,20-06,96
17,Yahoo Mail,18-09,96
17,Yahoo Mail,24-04,96
99,Amazon Alexa,20-02,96
137,Realtor.com Real Estate & Rent,22-05,96
174,Bluesky,23-10,96
6,AXS Tickets,22-06,97
14,Dairy Queen® Food & Treats,21-01,97
57,Taco Bell Fast Food & Delivery,24-03,97
58,Subway®,22-03,97
94,Planet Fitness Workouts,23-05,97
94,Planet Fitness Workouts,24-06,97
98,YouTube TV: Live TV & more,23-04,97
98,YouTube TV: Live TV & more,24-07,97
99,Amazon Alexa,21-09,97
99,Amazon Alexa,22-05,97
140,Google Voice,19-06,97
141,Google Play Games,19-01,97
141,Google Play Games,23-07,97
179,U-Haul,24-09,97
9,Panda Express,22-12,98
14,Dairy Queen® Food & Treats,21-07,98
17,Yahoo Mail,24-09,98
57,Taco Bell Fast Food & Delivery,19-04,98
57,Taco Bell Fast Food & Delivery,23-09,98
94,Planet Fitness Workouts,21-05,98
94,Planet Fitness Workouts,23-04,98
98,YouTube TV: Live TV & more,22-01,98
99,Amazon Alexa,23-05,98
137,Realtor.com Real Estate & Rent,23-04,98
7,IMDb: Movies & TV Shows,24-03,99
10,Safeway Deals & Delivery,23-03,99
14,Dairy Queen® Food & Treats,22-09,99
98,YouTube TV: Live TV & more,21-11,99
98,YouTube TV: Live TV & more,24-05,99
99,Amazon Alexa,22-12,99
216,Smart Home Manager,23-05,99
7,IMDb: Movies & TV Shows,18-10,100
7,IMDb: Movies & TV Shows,24-02,100
7,IMDb: Movies & TV Shows,24-09,100
14,Dairy Queen® Food & Treats,22-08,100
17,Yahoo Mail,21-10,100
94,Planet Fitness Workouts,19-07,100
99,Amazon Alexa,18-11,100
141,Google Play Games,22-04,100
178,NCAA March Madness Live,14-04,100
216,Smart Home Manager,18-11,100
6,AXS Tickets,24-08,101
10,Safeway Deals & Delivery,22-11,101
10,Safeway Deals & Delivery,23-07,101
15,DoorDash - Dasher,20-06,101
15,DoorDash - Dasher,24-05,101
17,Yahoo Mail,22-07,101
57,Taco Bell Fast Food & Delivery,23-01,101
94,Planet Fitness Workouts,22-11,101
98,YouTube TV: Live TV & more,21-08,101
98,YouTube TV: Live TV & more,23-08,101
99,Amazon Alexa,23-08,101
137,Realtor.com Real Estate & Rent,24-02,101
179,U-Haul,19-11,101
6,AXS Tickets,21-09,102
18,Google Wallet,20-04,102
57,Taco Bell Fast Food & Delivery,23-03,102
58,Subway®,18-10,102
58,Subway®,18-11,102
58,Subway®,22-02,102
59,Xbox,25-01,102
99,Amazon Alexa,23-12,102
137,Realtor.com Real Estate & Rent,22-09,102
140,Google Voice,19-08,102
141,Google Play Games,21-01,102
179,U-Haul,19-04,102
6,AXS Tickets,21-11,103
8,Wingstop,14-04,103
8,Wingstop,21-03,103
15,DoorDash - Dasher,20-12,103
56,Google Calendar,23-12,103
94,Planet Fitness Workouts,19-05,103
98,YouTube TV: Live TV & more,18-08,103
141,Google Play Games,22-03,103
216,Smart Home Manager,24-02,103
217,Frontier Airlines,20-02,103
7,IMDb: Movies & TV Shows,23-09,104
17,Yahoo Mail,21-11,104
96,Local News: Breaking & Latest,25-04,104
137,Realtor.com Real Estate & Rent,25-02,104
7,IMDb: Movies & TV Shows,23-12,105
8,Wingstop,19-08,105
8,Wingstop,24-08,105
9,Panda Express,23-01,105
10,Safeway Deals & Delivery,24-02,105
14,Dairy Queen® Food & Treats,23-12,105
17,Yahoo Mail,22-08,105
18,Google Wallet,20-05,105
94,Planet Fitness Workouts,24-05,105
98,YouTube TV: Live TV & more,22-08,105
98,YouTube TV: Live TV & more,23-05,105
99,Amazon Alexa,21-10,105
175,Alibaba.com - B2B marketplace,23-04,105
179,U-Haul,24-07,105
7,IMDb: Movies & TV Shows,23-02,106
8,Wingstop,20-12,106
10,Safeway Deals & Delivery,23-05,106
11,My Earthquake Alerts - Map,20-06,106
14,Dairy Queen® Food & Treats,20-09,106
14,Dairy Queen® Food & Treats,21-10,106
94,Planet Fitness Workouts,25-01,106
141,Google Play Games,21-12,106
214,TikTok Studio,24-07,106
1,Western Union Send Money Now,18-09,107
14,Dairy Queen® Food & Treats,23-06,107
15,DoorDash - Dasher,19-07,107
57,Taco Bell Fast Food & Delivery,24-06,107
59,Xbox,19-12,107
59,Xbox,20-07,107
98,YouTube TV: Live TV & more,22-12,107
99,Amazon Alexa,21-03,107
140,Google Voice,24-04,107
217,Frontier Airlines,21-11,107
6,AXS Tickets,21-10,108
6,AXS Tickets,24-10,108
10,Safeway Deals & Delivery,22-12,108
10,Safeway Deals & Delivery,23-01,108
56,Google Calendar,24-07,108
58,Subway®,18-12,108
98,YouTube TV: Live TV & more,19-07,108
98,YouTube TV: Live TV & more,22-06,108
137,Realtor.com Real Estate & Rent,22-10,108
140,Google Voice,24-05,108
175,Alibaba.com - B2B marketplace,23-11,108
6,AXS Tickets,22-04,109
7,IMDb: Movies & TV Shows,19-03,109
9,Panda Express,23-03,109
14,Dairy Queen® Food & Treats,20-06,109
17,Yahoo Mail,22-12,109
18,Google Wallet,20-11,109
56,Google Calendar,23-02,109
59,Xbox,21-01,109
94,Planet Fitness Workouts,23-02,109
141,Google Play Games,22-02,109
174,Bluesky,23-08,109
179,U-Haul,23-07,109
8,Wingstop,19-07,110
8,Wingstop,20-07,110
8,Wingstop,24-12,110
10,Safeway Deals & Delivery,21-03,110
56,Google Calendar,22-12,110
57,Taco Bell Fast Food & Delivery,24-04,110
94,Planet Fitness Workouts,22-05,110
98,YouTube TV: Live TV & more,24-02,110
140,Google Voice,20-02,110
179,U-Haul,21-08,110
216,Smart Home Manager,25-04,110
6,AXS Tickets,24-09,111
8,Wingstop,20-10,111
8,Wingstop,21-01,111
14,Dairy Queen® Food & Treats,21-05,111
14,Dairy Queen® Food & Treats,21-06,111
14,Dairy Queen® Food & Treats,23-10,111
14,Dairy Queen® Food & Treats,24-01,111
58,Subway®,24-03,111
94,Planet Fitness Workouts,20-02,111
99,Amazon Alexa,21-07,111
141,Google Play Games,19-03,111
141,Google Play Games,25-04,111
179,U-Haul,23-08,111
216,Smart Home Manager,23-03,111
6,AXS Tickets,22-10,112
7,IMDb: Movies & TV Shows,23-08,112
7,IMDb: Movies & TV Shows,24-07,112
10,Safeway Deals & Delivery,21-05,112
15,DoorDash - Dasher,23-02,112
17,Yahoo Mail,19-06,112
17,Yahoo Mail,22-06,112
18,Google Wallet,23-12,112
57,Taco Bell Fast Food & Delivery,20-02,112
216,Smart Home Manager,19-01,112
10,Safeway Deals & Delivery,23-08,113
10,Safeway Deals & Delivery,24-05,113
18,Google Wallet,20-09,113
56,Google Calendar,24-06,113
94,Planet Fitness Workouts,19-10,113
94,Planet Fitness Workouts,23-07,113
99,Amazon Alexa,20-05,113
99,Amazon Alexa,20-06,113
137,Realtor.com Real Estate & Rent,15-12,113
179,U-Haul,23-10,113
216,Smart Home Manager,22-12,113
11,My Earthquake Alerts - Map,20-03,114
15,DoorDash - Dasher,24-09,114
57,Taco Bell Fast Food & Delivery,19-11,114
58,Subway®,19-11,114
98,YouTube TV: Live TV & more,21-05,114
98,YouTube TV: Live TV & more,22-05,114
99,Amazon Alexa,21-04,114
99,Amazon Alexa,21-11,114
137,Realtor.com Real Estate & Rent,23-01,114
214,TikTok Studio,24-09,114
6,AXS Tickets,25-01,115
7,IMDb: Movies & TV Shows,24-08,115
57,Taco Bell Fast Food & Delivery,22-12,115
94,Planet Fitness Workouts,19-06,115
99,Amazon Alexa,21-01,115
179,U-Haul,23-09,115
179,U-Haul,23-12,115
6,AXS Tickets,24-07,116
7,IMDb: Movies & TV Shows,23-11,116
9,Panda Express,23-06,116
17,Yahoo Mail,22-05,116
58,Subway®,22-04,116
99,Amazon Alexa,20-04,116
99,Amazon Alexa,21-02,116
139,"Linky AI: Chat, Play, Connect",23-12,116
15,DoorDash - Dasher,19-09,117
15,DoorDash - Dasher,22-12,117
17,Yahoo Mail,23-12,117
57,Taco Bell Fast Food & Delivery,23-06,117
58,Subway®,19-02,117
94,Planet Fitness Workouts,22-04,117
99,Amazon Alexa,21-06,117
140,Google Voice,23-08,117
141,Google Play Games,19-02,117
179,U-Haul,24-08,117
216,Smart Home Manager,24-08,117
10,Safeway Deals & Delivery,18-12,118
10,Safeway Deals & Delivery,20-04,118
10,Safeway Deals & Delivery,21-01,118
14,Dairy Queen® Food & Treats,20-08,118
59,Xbox,21-02,118
141,Google Play Games,21-02,118
175,Alibaba.com - B2B marketplace,23-02,118
216,Smart Home Manager,23-11,118
7,IMDb: Movies & TV Shows,23-01,119
18,Google Wallet,20-02,119
58,Subway®,20-01,119
94,Planet Fitness Workouts,25-02,119
98,YouTube TV: Live TV & more,21-07,119
98,YouTube TV: Live TV & more,22-11,119
179,U-Haul,19-03,119
179,U-Haul,24-01,119
216,Smart Home Manager,19-03,119
216,Smart Home Manager,23-02,119
216,Smart Home Manager,23-04,119
6,AXS Tickets,24-06,120
14,Dairy Queen® Food & Treats,20-04,120
14,Dairy Queen® Food & Treats,21-04,120
17,Yahoo Mail,19-08,120
17,Yahoo Mail,24-07,120
18,Google Wallet,23-01,120
57,Taco Bell Fast Food & Delivery,19-02,120
98,YouTube TV: Live TV & more,21-06,120
98,YouTube TV: Live TV & more,22-04,120
98,YouTube TV: Live TV & more,23-02,120
141,Google Play Games,19-10,120
214,TikTok Studio,24-10,120
216,Smart Home Manager,24-06,120
17,Yahoo Mail,22-04,121
57,Taco Bell Fast Food & Delivery,19-07,121
57,Taco Bell Fast Food & Delivery,22-11,121
99,Amazon Alexa,19-06,121
137,Realtor.com Real Estate & Rent,21-06,121
140,Google Voice,24-03,121
141,Google Play Games,19-09,121
216,Smart Home Manager,23-12,121
17,Yahoo Mail,19-02,122
56,Google Calendar,23-04,122
98,YouTube TV: Live TV & more,22-03,122
98,YouTube TV: Live TV & more,24-09,122
175,Alibaba.com - B2B marketplace,23-05,122
216,Smart Home Manager,24-03,122
1,Western Union Send Money Now,24-09,123
10,Safeway Deals & Delivery,22-02,123
56,Google Calendar,23-01,123
140,Google Voice,24-06,123
141,Google Play Games,18-12,123
